셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,94b4fc32-c0b7-4fba-8c2d-bc85172fd761,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2be1f383-bb84-4bf2-b82d-56bbbd551cc3,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f6350537-97dc-46b9-b7c2-1dc9cc58a5d9,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,891b931c-207e-45c2-a5b5-cb692776122f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,577201e7-f1a9-4af6-8b8f-ab69c1fd121e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e5172c88-2c1f-4f03-a14f-29edde67718b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c3cb4673-7c2e-4d29-8e0b-fb29419f1fed,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,24bc3c10-5e7f-4a31-a153-cdcf9a6c09e8,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,af4bc4bd-c0c1-48ba-8a67-fa1de56a50bc,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,65e08eb2-0a0d-4f4a-bb2f-7d2cb8ccbac7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fb624666-befe-4653-9f48-4d0960204b8c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b11dcda4-2870-4b36-aa1c-f1e9815499b4,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5001a03e-0870-4038-83b6-6c2a4af139de,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5ce92178-a4ea-4981-9ffe-9355ea9f8194,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5495fa80-13d5-4249-b803-f139d4fff29b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,88322d55-6390-4afb-a00a-f826237c4517,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7dfe93e3-0d09-44c0-843d-cadca424e8e1,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,4fe4412c-b1be-43cb-85db-e662aca2a965,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,a13ab4c4-7c70-4149-8d8a-47ef0df90c05,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d73ad363-4961-47fd-90be-8410364dee2b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7da522bd-b3ff-4809-ad67-86bccd814eec,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e9e7f8a3-982f-486a-9a7e-90aee2307ed2,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,60e4647a-2c2e-487d-b962-1f593a9b2760,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,3a0acdcb-f2d7-4767-9c0e-ca28d9d969b6,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,35b1af3a-9732-430c-8cd6-5855526d9475,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ee632176-b0b1-4770-bcb0-7b5b4d324324,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d2bf3204-ffe5-4e86-9cc7-e41b83138827,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e02ff7d5-1870-4d7c-a6aa-30b5aa0f513e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,db98940d-af26-48d6-ac95-3c9826d6b4d9,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e7202b9b-dfcc-4611-a8a3-a66769cb21b0,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6885190b-3a47-4421-b4f4-9fc93d51f045,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ead0161f-fc93-413a-a72d-a88a6c6c0f12,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b8ab8fb4-d8bb-497d-8396-edf4c3e1626b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,4d390880-bd4f-4537-addf-531a4a7b33f7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5243b589-7d50-4bc4-bad9-b71acd9cf6f2,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7c13799e-2b98-415a-b168-e1d270ba5025,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ee9e524e-33d4-43fe-a815-b5e694b82fb1,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e7f2837f-94c5-4afe-af2e-d747e694fe57,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,adabc882-e19b-4a64-b48a-6d924a644ca7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,bce28e53-d834-45e9-8f3c-7c0979a804d8,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,068f54a3-d920-4da8-a222-1dcb91b08357,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,69efa2ad-9738-4020-b4bf-85cb15c0e283,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,dbe188c1-0455-4308-bedf-703e9a9595c4,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,587d26ce-a23b-415c-9eba-d714fa5573f6,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c0f39e54-41e0-48eb-a747-6dc23f8143a0,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,3976a8b9-575a-457a-b237-36f9c7aad797,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2aff6ba0-c721-40fc-8ccc-1cc761431c25,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,4a7e0bd3-b053-422f-83a3-a0aecd05f8e7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6165c61e-a79b-4a2b-a905-0feea1270dc2,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,0b20a637-f629-4538-87a3-1b59c0510b2b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c469498a-6cb2-4cd9-8cf1-094228423f32,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5f9c5892-74e5-465a-af35-7c827fd86df7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,bda23504-c4ca-4cba-bdf1-7499e270bd03,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7bb86155-64b1-4e11-8ec4-4259a7e0af3e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f35ebc93-1d37-4110-b151-6d12bfd4d06f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,516c40a7-0167-4c63-8ee7-39bc69749f4e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,32d41372-98be-4488-bf46-0efc41148e6f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2d718318-4756-4c7d-990d-24cb9d294bf7,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6dd469c6-ab83-435e-ab40-47f2dd9f54c9,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,210a6510-5ded-4425-9f71-e6978bcb3915,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5cc0af0d-e0f8-47e1-b2b8-48a5b361210f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,783690c5-2358-400d-9698-2cf368547d0a,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,1d4580e9-6af2-400e-96f4-65c3c9ea7f9b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,58f51d56-075e-4cf7-8337-ab83d2527b20,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,6bfa89cb-7910-4f83-86b1-c11c5fc3349d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,0ae92540-9449-47e2-89c5-a2dc360d7603,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,38191642-d98f-48be-ae44-80132c07889d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,26bdc67f-70e3-4dbd-9f22-bf316eff3834,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,3166e852-d0fc-45f6-9e61-47f4b07316ca,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,275d929c-1147-4bc1-bce6-e061053fd9e6,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,7f7633fb-62a7-4f9a-b847-5989bccc567d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,a739722f-c514-4376-a48d-c7e106a99013,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,04196cbb-690f-42f0-bb55-e77ce357f39a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,7beec266-382d-4b25-bccc-dee5647df4ee,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,648480c4-d507-4aa1-bc14-22ad97cf7624,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,8a4cd6ac-cc14-474e-8737-76e6780c1470,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,28c9cb7b-947d-4e26-84fa-c99a9957236e,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,ba5c5f3b-bc23-470f-8a03-7dd4fe92e8b6,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,4bb449b2-6835-4039-8772-d8eadf06374f,N,"₩16,000"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,28d1e710-e7c8-49aa-814b-b875f010584c,N,"₩8,800"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d449652b-5b4e-4e31-a9ca-3c0b94059773,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,ebc2362f-52d9-48d2-a15b-83737875f8b3,N,"₩16,000"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2f40af08-5754-4892-b201-95b507969828,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,021e4808-7b0d-4d13-ace6-54f582fd08b5,N,"₩8,800"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d38da08c-c922-48bf-a71b-97476730765f,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,de970c3b-6531-4bd6-a169-b5be7ceb533b,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,cb1543df-9d8c-4a1c-891c-25c0fdac2b5d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fd0db42b-a39d-4ef1-b105-75df196e33db,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e15c0de7-76ae-4dde-aa02-a135360c5c5d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d67d1d36-0ddf-43eb-a1ff-d016cdb1666d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 8,도매GB,efaa44ae-0532-450d-81a1-8709cdd4eac0,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,1f437f38-aac3-4116-b6bc-2ccaaf60a846,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,8780a5b7-2858-42dc-aeaa-86aef2cf02ad,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,39eab52c-5b5c-4987-b36e-5d999ff477ac,N,"₩16,000"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2d23082b-8679-4ae6-80c3-52bece36755c,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c2a6f804-981c-4544-aee4-5fa2b74f98f7,N,"₩8,800"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,22a7b4f4-33d2-4b15-b58f-7b58ef5ba2c7,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,cad4839b-fd78-43b7-8812-47e3a8e77e48,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,b379c13b-85fb-426b-bca3-1d958e792866,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,443146e8-b05b-4521-8f51-5e13ce0b0dab,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d24e10a9-f234-442a-8a3a-eaf38068701c,N,"₩32,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,46afce87-299d-4ab7-8655-3ef827de0ea0,N,"₩16,000"
2124,4,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,106cd3dc-c676-4e4d-9f49-020d2c7c51d6,N,"₩64,000"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7a46773f-c859-4c4c-abe9-529a0ec0a6be,N,"₩8,800"
1996,1,(경북농장)부사쥬스용사과/6kg,2025. 6. 9,경북농장,e0174e81-2598-44f8-9a07-39b7666ebed1,N,"₩17,900"
143,1,(행사용)(도매BT)청송가정용부사꼬마소과/1kg/5-8과,2025. 6. 9,도매BT,6ebb252e-c088-48a1-a1d7-2a71c0c63735,N,"₩7,200"
143,1,(행사용)(도매BT)청송가정용부사꼬마소과/1kg/5-8과,2025. 6. 9,도매BT,0d605a3b-2cfb-4bc6-b6c2-5224058cb117,N,"₩7,200"
143,1,(행사용)(도매BT)청송가정용부사꼬마소과/1kg/5-8과,2025. 6. 9,도매BT,69d618f6-2756-43b7-a0f8-828de62b71e7,N,"₩7,200"
143,1,(행사용)(도매BT)청송가정용부사꼬마소과/2kg/11-16과,2025. 6. 9,도매BT,a00af1b5-4e44-48d5-af1e-e592fcb7315a,N,"₩10,900"
1154,1,(행사용)(도매BT)청송가정용부사꼬마소과/1kg/5-8과,2025. 6. 9,도매BT,90bd201b-2b75-4eab-bb79-a0bb4daa3fce,N,"₩7,200"
1928,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,b593154d-7342-4d07-880c-0d806cb85de0,N,"₩8,800"
1802,1,(행사용)(도매GB)부사알가정용/2kg/14-16과,2025. 6. 9,도매GB,5d481799-bd14-4031-b8f0-b14e85e42b69,N,"₩9,800"
1294,1,(행사용)(도매GB)미부사/2kg/7-9과(미색못난이),2025. 6. 9,도매GB,babe9818-1448-4e29-abe7-22b04ed57992,N,"₩8,800"
897,1,(행사용)(도매GB)부사정품세척/5kg/29-31과,2025. 6. 9,도매GB,dad66c1d-315f-41fa-af01-d5e5e41c074f,N,"₩28,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,66446195-68cd-4937-965a-1d885a47adf8,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,ae621ad0-7792-4c9a-a5b2-fae3f7b0d5c7,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,8e13e645-c12e-4fbd-8961-fbd6f8706bb9,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 9,도매GB,4929456e-1b36-4227-9fb9-16e27b195ba2,N,"₩12,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,0afcb73e-57cf-4ea4-9964-f0f44829a464,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,aa4b3db1-ea68-40eb-8124-ded8378731f3,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,acb2ecd7-5a45-454b-a84a-cfaa86a0a2b3,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,6bafb878-a227-4fea-a04e-72fb8d4ef4d6,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,3d73b692-2fe4-49fa-b568-9f6c8e125b02,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,f51fc364-f4cb-418b-b256-b75f617b2b50,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 6. 9,도매GB,969f168b-bd37-4646-ab02-d6ad2e7a8c40,N,"₩17,600"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,e3144d98-9ea6-4355-b448-d087fc76c670,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,ee879083-f19a-4c05-8a11-7b3493d04f01,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/19-21과,2025. 6. 9,도매GB,c60af728-d8f7-41e8-8418-afce64c7b146,N,"₩16,000"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,13f6ca14-f47c-4796-afe5-25ed66800b4e,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,f9657f33-ac49-453d-8c4e-efd92bd9ea12,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,50a365b8-2a70-46cf-a9da-0dd6cd071709,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,0be302d4-b0c8-4008-afc9-123bae531c68,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,0c74ad92-4213-4b4e-8cb3-f7e32ec4382f,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,27f37fc8-ddf7-41eb-a2e0-20fc5a71995d,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,9f7752f5-06c7-43df-9e8a-8c3707afb181,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,ffb4205d-49c2-45ad-a33d-0908d9104042,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,96f1d484-6c5f-41ae-a0df-fdd37ff4a4c0,N,"₩10,900"
143,2,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,ced04009-44f6-4e4e-b44f-d4bc26dd0335,N,"₩21,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,3a7462e3-b809-4f3f-9b4e-2de677b3e540,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,e6c4e422-efe8-49f4-8ddb-8c80d864b813,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,16bc2127-e429-4db4-96db-c49c3d384c34,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,a84b59d8-b68a-496e-bc18-14fe6ca0f4c5,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 6. 9,도매GB,09f9d33d-8bab-40ec-a847-1a4994b16160,N,"₩17,600"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,b10df6d0-2545-44b0-8eb2-7bccbc385c2a,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,65b7d9fc-3546-4770-bf70-fac17cc8d604,N,"₩11,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,59fcec7d-b256-469b-ae75-ae8bba800b23,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,b558d48e-6066-45db-944d-9097b7d98f60,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,1b3090bc-e2c6-47e4-b531-0af9f126b643,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,a2dfaa71-e6a2-4622-a470-ccb9a015b471,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,99671404-9c09-4386-9ad3-7f258e95620d,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 9,도매GB,c479671c-aaf2-413a-a51d-30d34038dc27,N,"₩12,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,0da6a43e-0850-45bc-9107-756e1156a598,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,0fb68e79-0c4a-4102-b32f-bbf9228999e2,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,26f57357-1e4d-4b7e-8777-d59b1b1aefe0,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,1655594a-2461-4e38-8b04-3262a63ff0e3,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,0e1e45f5-4c83-4a0b-88be-57ec9d5f2bcd,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 6. 9,도매GB,1cf791a3-c277-43dc-8c1f-861cf4df6b80,N,"₩17,600"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 9,도매GB,3586d334-1726-4c50-9ef7-1220dd1c45ce,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/3kg/10-14과,2025. 6. 9,도매GB,be909690-b04c-4a04-b754-fa98515f6d10,N,"₩19,600"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,9d5b8279-5b4a-4f9d-b419-2c7452e1e0a4,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,0741ab56-c696-4194-9575-2ee7444ed61e,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,efbfb494-d8ac-4fa1-9896-1e9df6dce105,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 9,도매GB,bc488342-7a2d-4a87-bd52-9a18cd55e0bb,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 9,도매GB,e44f4f29-cb6f-492e-967d-ddefc43b6ec8,N,"₩12,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,b99666ae-ad27-4142-844d-ab0832927688,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 9,도매GB,ea8a2dcb-7a80-4ebf-b073-98b2bb6693f9,N,"₩10,900"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 9,도매GB,d1f7fb86-ed1f-40a9-80b5-d0a70c222e49,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 9,도매GB,1721118f-e3c6-443a-b02e-ab0e6ad55828,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 9,도매GB,a75e731b-620a-40ee-8a58-ae16f8a73eaa,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 9,도매GB,35e32601-b2b7-490c-afa9-aec22525a7ed,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 9,도매GB,978b0d17-088b-4f81-933a-fdd471acf814,N,"₩11,400"
